Symbol,Date,Open,High,Low,Close,Volume,AvgSentiment,NewsCount,BullishCount,BearishCount,NextDayDirection,NextDayReturnPct
ICICIBANK.NS,2026-09-11,1371.6,1389.0,1367.6,1379.3,7064417,0.0,1,0,0,0,-2.1
ICICIBANK.NS,2026-09-10,1385.9,1393.0,1373.9,1384.5,10580641,0.333,3,1,0,0,-0.38
ICICIBANK.NS,2026-09-09,1395.9,1402.5,1385.5,1389.1,14229080,0.2,5,1,0,0,-0.33
ICICIBANK.NS,2026-09-08,1424.0,1424.9,1396.3,1399.4,12123411,-0.444,9,0,4,0,-0.74
ICICIBANK.NS,2026-09-07,1428.0,1434.4,1422.6,1427.5,8035111,0.25,4,2,1,0,-1.97
ICICIBANK.NS,2026-09-04,1432.1,1438.3,1421.4,1423.2,6693889,1.0,2,2,0,1,0.3
ICICIBANK.NS,2026-09-03,1438.3,1452.0,1430.0,1430.0,10503351,0.182,11,3,1,0,-0.48
ICICIBANK.NS,2026-09-02,1425.1,1436.0,1420.7,1426.5,8515824,0.5,6,3,0,1,0.25
ICICIBANK.NS,2026-09-01,1442.9,1446.7,1422.8,1438.0,10627608,0.333,3,1,0,0,-0.8
ICICIBANK.NS,2026-08-31,1422.8,1454.0,1419.0,1454.0,15331697,0.0,1,0,0,0,-1.1
ICICIBANK.NS,2026-08-28,1435.0,1439.8,1418.9,1422.8,8625738,0.0,1,0,0,1,2.19
ICICIBANK.NS,2026-08-27,1445.0,1453.8,1433.1,1443.0,11539716,0.0,0,0,0,0,-1.4
ICICIBANK.NS,2026-08-26,1423.1,1446.0,1423.1,1430.0,4177066,-0.8,5,0,4,1,0.91
ICICIBANK.NS,2026-08-25,1408.0,1424.9,1408.0,1422.7,7983249,0.125,8,1,0,1,0.51
ICICIBANK.NS,2026-08-24,1420.5,1425.5,1408.7,1415.0,5307113,0.0,2,0,0,1,0.54
ICICIBANK.NS,2026-08-21,1417.0,1420.0,1411.2,1420.0,4565280,0.333,6,2,0,0,-0.35
ICICIBANK.NS,2026-08-20,1407.8,1413.0,1403.3,1411.9,8425049,0.0,2,0,0,1,0.57
ICICIBANK.NS,2026-08-19,1412.0,1416.0,1391.5,1402.0,10304210,1.0,1,1,0,1,0.71
ICICIBANK.NS,2026-08-18,1410.0,1416.6,1406.3,1412.0,8345198,0.0,1,0,0,0,-0.71
ICICIBANK.NS,2026-08-17,1418.0,1423.6,1407.0,1415.3,5605603,0.0,0,0,0,0,-0.23
ICICIBANK.NS,2026-08-14,1403.0,1417.8,1401.0,1417.0,6097934,0.0,2,0,0,0,-0.12
ICICIBANK.NS,2026-08-13,1429.0,1429.0,1406.4,1406.8,11408206,-0.5,2,0,1,1,0.73
ICICIBANK.NS,2026-08-12,1429.4,1435.0,1418.6,1431.7,8201733,-1.0,1,0,1,0,-1.74
ICICIBANK.NS,2026-08-11,1432.1,1434.0,1412.2,1429.6,10471914,0.0,1,0,0,1,0.15
ICICIBANK.NS,2026-08-10,1428.1,1441.9,1415.5,1431.8,12749354,0.0,1,0,0,0,-0.15
ICICIBANK.NS,2026-08-07,1451.0,1455.0,1418.2,1421.0,14395789,-0.667,3,0,2,1,0.76
ICICIBANK.NS,2026-08-06,1460.0,1460.0,1448.3,1457.5,14954726,0.5,2,1,0,0,-2.5
ICICIBANK.NS,2026-08-05,1454.6,1454.6,1431.2,1450.1,11723296,0.0,1,0,0,1,0.51
ICICIBANK.NS,2026-08-04,1452.0,1454.6,1430.8,1454.6,11458963,0.0,2,1,1,0,-0.31
ICICIBANK.NS,2026-08-03,1442.0,1460.0,1433.0,1460.0,7706747,0.33,1,1,0,0,-0.37
ICICIBANK.NS,2026-07-31,1434.3,1441.9,1431.4,1435.4,8752440,0.0,0,0,0,1,1.71
ICICIBANK.NS,2026-07-30,1431.1,1442.2,1422.6,1433.9,14141173,0.0,1,0,0,1,0.1
ICICIBANK.NS,2026-07-29,1442.5,1448.5,1428.5,1437.9,10856166,0.0,0,0,0,0,-0.28
ICICIBANK.NS,2026-07-28,1442.3,1445.9,1417.6,1430.8,19486209,0.0,0,0,0,1,0.5
ICICIBANK.NS,2026-07-27,1435.7,1449.0,1428.8,1445.7,10608300,0.0,0,0,0,0,-1.03
ICICIBANK.NS,2026-07-24,1428.0,1440.0,1415.4,1432.9,10870914,0.0,0,0,0,1,0.89
ICICIBANK.NS,2026-07-23,1432.5,1446.0,1426.6,1434.6,12409328,0.0,0,0,0,0,-0.12
ICICIBANK.NS,2026-07-22,1466.4,1466.4,1438.4,1440.7,8345136,0.333,3,1,0,0,-0.42
ICICIBANK.NS,2026-07-21,1470.0,1473.9,1456.6,1463.1,18269907,0.0,2,0,0,0,-1.53
ICICIBANK.NS,2026-07-20,1444.5,1480.0,1439.5,1460.2,22236415,0.697,11,8,1,1,0.2
ICICIBANK.NS,2026-07-17,1422.1,1455.1,1419.7,1444.3,11112550,0.75,4,3,0,1,1.1
ICICIBANK.NS,2026-07-16,1420.1,1423.7,1406.2,1418.2,10165264,0.0,0,0,0,1,1.84
ICICIBANK.NS,2026-07-15,1412.9,1428.0,1409.2,1416.2,12961648,0.0,0,0,0,1,0.14
ICICIBANK.NS,2026-07-14,1400.0,1411.8,1392.0,1407.7,14133017,0.0,0,0,0,1,0.6
ICICIBANK.NS,2026-07-13,1393.5,1413.0,1386.3,1409.5,10091437,0.0,0,0,0,0,-0.13
ICICIBANK.NS,2026-07-10,1389.7,1408.2,1389.6,1401.2,6409645,0.0,0,0,0,1,0.59
ICICIBANK.NS,2026-07-09,1382.9,1403.6,1377.3,1380.7,13948838,0.0,0,0,0,1,1.48
ICICIBANK.NS,2026-07-08,1410.3,1418.3,1375.9,1380.6,10573142,0.0,0,0,0,1,0.01
ICICIBANK.NS,2026-07-07,1431.6,1433.0,1410.0,1414.7,15664178,0.0,0,0,0,0,-2.41
ICICIBANK.NS,2026-07-06,1412.0,1431.6,1411.6,1426.9,12306949,0.0,0,0,0,0,-0.86
ICICIBANK.NS,2026-07-03,1414.0,1420.0,1405.9,1411.4,12901785,0.0,0,0,0,1,1.1
ICICIBANK.NS,2026-07-02,1381.9,1405.0,1376.8,1400.0,15779429,0.0,0,0,0,1,0.81
ICICIBANK.NS,2026-07-01,1371.4,1385.1,1367.7,1379.8,11948034,0.0,0,0,0,1,1.46
ICICIBANK.NS,2026-06-30,1402.0,1402.0,1366.1,1375.2,18398057,1.0,2,2,0,1,0.33
ICICIBANK.NS,2026-06-29,1390.0,1402.0,1383.2,1387.6,13249405,0.0,0,0,0,0,-0.89
ICICIBANK.NS,2026-06-25,1381.9,1404.0,1380.1,1387.5,17173209,0.0,0,0,0,1,0.01
ICICIBANK.NS,2026-06-24,1340.6,1377.6,1340.6,1373.6,16440708,0.667,3,2,0,1,1.01
ICICIBANK.NS,2026-06-23,1358.0,1369.1,1331.5,1338.3,11884879,0.0,0,0,0,1,2.64
ICICIBANK.NS,2026-06-22,1353.0,1362.7,1348.4,1352.4,4814845,0.0,0,0,0,0,-1.04
ICICIBANK.NS,2026-06-19,1340.5,1352.3,1332.0,1346.5,9057322,0.0,1,0,0,1,0.44
ICICIBANK.NS,2026-06-18,1333.6,1346.9,1331.4,1342.3,13467985,0.0,0,0,0,1,0.31
ICICIBANK.NS,2026-06-17,1342.0,1346.0,1333.4,1336.8,8026424,0.0,0,0,0,1,0.41
ICICIBANK.NS,2026-06-16,1331.9,1337.3,1326.3,1334.3,13069159,0.0,0,0,0,1,0.19
ICICIBANK.NS,2026-06-15,1354.6,1362.7,1325.3,1327.6,16172921,0.0,0,0,0,1,0.5
ICICIBANK.NS,2026-06-12,1330.0,1344.3,1318.7,1340.8,18339846,0.0,0,0,0,0,-0.98
ICICIBANK.NS,2026-06-11,1286.5,1333.0,1286.5,1317.0,35919374,0.0,0,0,0,1,1.81
ICICIBANK.NS,2026-06-10,1271.3,1306.0,1271.3,1293.3,25951584,0.0,1,0,0,1,1.83
ICICIBANK.NS,2026-06-09,1255.0,1279.9,1252.7,1275.0,22368579,0.0,0,0,0,1,1.44
ICICIBANK.NS,2026-06-08,1246.4,1254.0,1243.1,1250.2,10714196,0.0,0,0,0,1,1.98
ICICIBANK.NS,2026-06-05,1257.0,1265.0,1250.0,1262.1,10166393,-1.0,1,0,1,0,-0.94
ICICIBANK.NS,2026-06-04,1232.2,1262.3,1232.2,1251.7,19461560,0.5,2,1,0,1,0.83
ICICIBANK.NS,2026-06-03,1219.9,1248.3,1213.7,1242.0,13934754,0.0,0,0,0,1,0.78
ICICIBANK.NS,2026-06-02,1233.0,1237.7,1220.7,1226.6,17920892,0.0,0,0,0,1,1.26
ICICIBANK.NS,2026-06-01,1257.1,1261.9,1235.9,1239.7,9911975,0.0,0,0,0,0,-1.06
ICICIBANK.NS,2026-05-29,1275.1,1287.8,1247.9,1256.4,31007884,0.0,0,0,0,0,-1.33
ICICIBANK.NS,2026-05-27,1286.0,1293.4,1266.7,1272.7,18366272,0.0,0,0,0,0,-1.28
ICICIBANK.NS,2026-05-26,1290.0,1301.8,1276.2,1279.1,18400405,0.0,0,0,0,0,-0.5
ICICIBANK.NS,2026-05-25,1271.0,1293.5,1270.9,1291.8,13853923,0.0,0,0,0,0,-0.98
ICICIBANK.NS,2026-05-22,1242.0,1270.8,1242.0,1264.3,11601085,0.0,0,0,0,1,2.18
ICICIBANK.NS,2026-05-21,1245.3,1248.3,1234.4,1242.8,14394386,0.0,0,0,0,1,1.73
ICICIBANK.NS,2026-05-20,1230.0,1239.7,1223.3,1237.3,14953103,0.0,0,0,0,1,0.44
ICICIBANK.NS,2026-05-19,1251.1,1256.3,1229.8,1240.8,38929053,0.0,0,0,0,0,-0.28
ICICIBANK.NS,2026-05-18,1235.5,1253.7,1232.0,1251.1,13918850,0.0,0,0,0,0,-0.82
ICICIBANK.NS,2026-05-15,1246.6,1258.0,1242.0,1244.5,11745614,0.0,0,0,0,1,0.53
ICICIBANK.NS,2026-05-14,1239.1,1256.7,1236.0,1246.0,16535600,0.0,0,0,0,0,-0.12
ICICIBANK.NS,2026-05-13,1238.3,1249.2,1227.2,1235.6,19490295,0.0,0,0,0,1,0.84
ICICIBANK.NS,2026-05-12,1256.0,1259.9,1236.3,1240.3,21110708,0.0,0,0,0,0,-0.38
ICICIBANK.NS,2026-05-11,1259.4,1275.7,1252.0,1266.4,18980488,0.0,0,0,0,0,-2.06
ICICIBANK.NS,2026-05-08,1279.6,1279.6,1261.2,1264.8,11137424,0.0,0,0,0,1,0.13
ICICIBANK.NS,2026-05-07,1284.7,1294.0,1273.2,1279.0,25028552,0.0,0,0,0,0,-1.11
ICICIBANK.NS,2026-05-06,1262.0,1282.8,1252.1,1279.5,22909586,0.0,0,0,0,0,-0.04
ICICIBANK.NS,2026-05-05,1264.0,1266.7,1245.5,1251.3,24447935,0.0,0,0,0,1,2.25
ICICIBANK.NS,2026-05-04,1264.3,1282.2,1264.3,1270.8,14597051,0.0,0,0,0,0,-1.53
ICICIBANK.NS,2026-04-30,1261.0,1272.2,1259.0,1263.4,17740110,0.0,0,0,0,1,0.59
ICICIBANK.NS,2026-04-29,1294.7,1296.8,1276.2,1281.0,11716030,0.0,0,0,0,0,-1.37
ICICIBANK.NS,2026-04-28,1314.3,1317.7,1286.7,1292.0,16774778,0.0,0,0,0,0,-0.85
ICICIBANK.NS,2026-04-27,1327.9,1335.9,1310.9,1314.1,15385625,0.0,0,0,0,0,-1.68
ICICIBANK.NS,2026-04-24,1336.3,1348.8,1324.0,1326.2,14056743,0.0,1,0,0,0,-0.91
ICICIBANK.NS,2026-04-23,1348.4,1354.0,1343.5,1348.0,20111792,0.0,0,0,0,0,-1.62
ICICIBANK.NS,2026-04-22,1380.0,1380.1,1365.0,1367.6,13613487,0.0,0,0,0,0,-1.43
ICICIBANK.NS,2026-04-21,1368.0,1393.1,1360.0,1388.4,23312455,1.0,1,1,0,0,-1.5
ICICIBANK.NS,2026-04-20,1364.7,1376.4,1353.0,1356.2,21551520,1.0,1,1,0,1,2.37
ICICIBANK.NS,2026-04-17,1347.0,1352.9,1334.0,1346.8,18151993,0.0,0,0,0,1,0.7
ICICIBANK.NS,2026-04-16,1352.0,1366.9,1340.2,1345.5,24017236,0.0,0,0,0,1,0.1
ICICIBANK.NS,2026-04-15,1358.0,1364.8,1338.0,1348.1,23827473,0.0,0,0,0,0,-0.19
ICICIBANK.NS,2026-04-13,1304.9,1357.0,1296.7,1351.1,30572141,0.0,0,0,0,0,-0.22
ICICIBANK.NS,2026-04-10,1289.0,1324.0,1288.5,1321.9,18174755,0.0,0,0,0,1,2.21
ICICIBANK.NS,2026-04-09,1299.9,1308.0,1275.9,1281.3,22923062,0.0,0,0,0,1,3.17
ICICIBANK.NS,2026-04-08,1310.0,1333.5,1292.4,1309.2,25148651,0.0,0,0,0,0,-2.13
ICICIBANK.NS,2026-04-07,1229.0,1250.4,1216.6,1245.5,25600557,0.0,0,0,0,1,5.11
ICICIBANK.NS,2026-04-06,1213.0,1234.4,1200.5,1231.4,10058414,0.0,0,0,0,1,1.15
ICICIBANK.NS,2026-04-02,1196.0,1222.1,1187.6,1215.8,20851722,0.0,0,0,0,1,1.28
ICICIBANK.NS,2026-04-01,1228.1,1234.0,1210.0,1212.7,25472333,0.0,0,0,0,1,0.26
ICICIBANK.NS,2026-03-30,1216.5,1222.6,1200.4,1205.9,23952775,0.0,0,0,0,1,0.56
ICICIBANK.NS,2026-03-27,1256.0,1260.9,1230.1,1233.8,23630905,0.0,0,0,0,0,-2.26
ICICIBANK.NS,2026-03-25,1258.9,1272.9,1254.4,1259.7,17290030,0.0,0,0,0,0,-2.06
ICICIBANK.NS,2026-03-24,1237.1,1253.9,1223.7,1251.2,20617782,0.0,0,0,0,1,0.68
ICICIBANK.NS,2026-03-23,1226.6,1234.9,1218.1,1222.7,17049534,0.0,0,0,0,1,2.33
ICICIBANK.NS,2026-03-20,1258.4,1274.0,1241.7,1245.4,16421006,0.0,0,0,0,0,-1.82
ICICIBANK.NS,2026-03-19,1267.6,1285.9,1243.7,1250.1,14422899,0.0,0,0,0,0,-0.38
ICICIBANK.NS,2026-03-18,1286.0,1297.1,1270.8,1289.3,12961135,0.0,2,0,0,0,-3.04
ICICIBANK.NS,2026-03-17,1278.9,1294.4,1273.0,1288.7,22303102,0.0,0,0,0,1,0.05
ICICIBANK.NS,2026-03-16,1255.0,1276.8,1240.1,1272.9,22740688,0.0,0,0,0,1,1.24
ICICIBANK.NS,2026-03-13,1251.9,1262.3,1248.7,1254.8,17344394,0.0,0,0,0,1,1.44
ICICIBANK.NS,2026-03-12,1275.7,1280.5,1258.3,1266.5,19676187,0.0,0,0,0,0,-0.92
ICICIBANK.NS,2026-03-11,1300.0,1306.5,1290.9,1294.6,13224259,0.0,0,0,0,0,-2.17
ICICIBANK.NS,2026-03-10,1287.6,1315.0,1285.6,1311.9,19136143,0.0,0,0,0,0,-1.32
ICICIBANK.NS,2026-03-09,1272.7,1282.7,1251.1,1278.4,16116652,0.0,0,0,0,1,2.62
ICICIBANK.NS,2026-03-06,1339.0,1357.6,1310.4,1313.4,22778852,0.0,0,0,0,0,-2.66
ICICIBANK.NS,2026-03-05,1368.9,1370.8,1347.6,1357.6,17590491,0.0,0,0,0,0,-3.26
ICICIBANK.NS,2026-03-04,1326.0,1376.0,1326.0,1365.4,20009132,0.0,0,0,0,0,-0.57
ICICIBANK.NS,2026-03-02,1355.0,1379.2,1355.0,1374.0,16928683,0.0,0,0,0,0,-0.63
ICICIBANK.NS,2026-02-27,1400.0,1402.2,1376.7,1378.9,15096898,0.0,0,0,0,0,-0.36
ICICIBANK.NS,2026-02-26,1405.1,1410.0,1392.1,1404.9,27288792,0.0,0,0,0,0,-1.85
ICICIBANK.NS,2026-02-25,1391.8,1407.4,1388.2,1400.5,16297015,0.0,0,0,0,1,0.31
ICICIBANK.NS,2026-02-24,1400.9,1400.9,1382.3,1384.8,18274784,0.0,0,0,0,1,1.13
ICICIBANK.NS,2026-02-23,1400.0,1408.3,1395.3,1399.4,10728445,0.0,0,0,0,0,-1.04
ICICIBANK.NS,2026-02-20,1388.5,1403.7,1384.0,1394.5,10337877,0.0,0,0,0,1,0.35
ICICIBANK.NS,2026-02-19,1408.5,1412.3,1384.8,1388.8,14323091,0.0,0,0,0,1,0.41
ICICIBANK.NS,2026-02-18,1410.1,1412.3,1398.9,1408.2,4758071,0.0,0,0,0,0,-1.38
ICICIBANK.NS,2026-02-17,1406.2,1413.6,1393.6,1407.5,11756187,0.0,0,0,0,1,0.05
ICICIBANK.NS,2026-02-16,1404.0,1414.0,1400.5,1411.6,5000042,0.0,0,0,0,0,-0.29
ICICIBANK.NS,2026-02-13,1425.3,1434.4,1410.7,1414.6,12228083,0.0,0,0,0,0,-0.21
ICICIBANK.NS,2026-02-12,1406.1,1433.0,1405.3,1430.0,19646265,0.0,0,0,0,0,-1.08
ICICIBANK.NS,2026-02-11,1407.4,1413.0,1400.4,1406.1,8551341,0.0,0,0,0,1,1.7
ICICIBANK.NS,2026-02-10,1401.0,1409.5,1395.5,1406.5,16497628,0.0,0,0,0,0,-0.03
ICICIBANK.NS,2026-02-09,1413.5,1414.0,1388.8,1396.3,7889742,0.0,0,0,0,1,0.73
ICICIBANK.NS,2026-02-06,1396.7,1410.5,1394.7,1406.1,10851190,0.0,0,0,0,0,-0.7
ICICIBANK.NS,2026-02-05,1414.0,1414.0,1393.2,1396.5,8982761,0.0,0,0,0,1,0.69
ICICIBANK.NS,2026-02-04,1387.0,1414.0,1386.9,1408.4,11080683,0.0,0,0,0,0,-0.84
ICICIBANK.NS,2026-02-03,1412.0,1417.0,1373.4,1389.7,24896698,0.0,0,0,0,1,1.35
ICICIBANK.NS,2026-02-02,1329.9,1354.4,1329.1,1352.8,12800245,0.0,0,0,0,1,2.73
ICICIBANK.NS,2026-01-30,1368.2,1381.9,1353.2,1355.0,24013717,0.0,0,0,0,0,-0.16
ICICIBANK.NS,2026-01-29,1359.0,1387.7,1354.4,1383.6,23118234,0.0,0,0,0,0,-2.07
ICICIBANK.NS,2026-01-28,1362.6,1380.4,1362.6,1367.7,13242696,0.0,0,0,0,1,1.16
ICICIBANK.NS,2026-01-27,1340.0,1369.1,1328.6,1361.4,25263634,0.0,0,0,0,1,0.46
ICICIBANK.NS,2026-01-23,1340.5,1355.2,1335.7,1343.4,14056524,0.0,0,0,0,1,1.34
ICICIBANK.NS,2026-01-22,1355.1,1358.0,1338.0,1345.5,17179765,0.0,0,0,0,0,-0.16
ICICIBANK.NS,2026-01-21,1367.5,1371.5,1339.5,1349.0,21766068,0.0,0,0,0,0,-0.26
ICICIBANK.NS,2026-01-20,1374.7,1387.8,1371.5,1375.8,15012785,0.0,0,0,0,0,-1.95
ICICIBANK.NS,2026-01-19,1399.9,1400.0,1360.0,1380.6,23302883,0.0,0,0,0,0,-0.35
ICICIBANK.NS,2026-01-16,1417.9,1429.0,1400.2,1410.8,12530886,0.0,0,0,0,0,-2.14
ICICIBANK.NS,2026-01-14,1425.6,1443.9,1414.9,1418.4,13832255,0.0,0,0,0,0,-0.54
ICICIBANK.NS,2026-01-13,1420.0,1441.8,1411.1,1437.0,14295581,0.0,0,0,0,0,-1.29
ICICIBANK.NS,2026-01-12,1399.9,1424.3,1391.7,1413.1,10923811,0.0,0,0,0,1,1.69
ICICIBANK.NS,2026-01-09,1427.1,1429.5,1401.5,1404.3,12555636,0.0,0,0,0,1,0.63
ICICIBANK.NS,2026-01-08,1429.0,1442.2,1423.3,1435.0,14861699,0.0,0,0,0,0,-2.14
ICICIBANK.NS,2026-01-07,1408.0,1429.9,1404.2,1427.7,15813795,0.0,0,0,0,1,0.51
ICICIBANK.NS,2026-01-06,1372.0,1413.6,1366.0,1411.2,17260416,0.0,0,0,0,1,1.17
ICICIBANK.NS,2026-01-05,1354.2,1375.5,1352.6,1371.5,6920565,0.0,0,0,0,1,2.89
ICICIBANK.NS,2026-01-02,1338.0,1356.9,1336.3,1355.4,8226205,0.0,0,0,0,1,1.19
ICICIBANK.NS,2026-01-01,1343.9,1348.4,1336.0,1338.0,4179311,0.0,0,0,0,1,1.3
ICICIBANK.NS,2025-12-31,1342.8,1350.0,1339.5,1342.9,6150634,0.0,0,0,0,0,-0.36
ICICIBANK.NS,2025-12-30,1343.3,1347.1,1338.1,1342.5,18621277,0.0,0,0,0,1,0.03
ICICIBANK.NS,2025-12-29,1352.1,1355.7,1341.5,1343.3,6057201,0.0,0,0,0,0,-0.06
ICICIBANK.NS,2025-12-26,1356.5,1362.0,1348.5,1350.4,2812144,0.0,0,0,0,0,-0.53
ICICIBANK.NS,2025-12-24,1363.8,1368.2,1357.6,1359.8,8955140,0.0,0,0,0,0,-0.69
ICICIBANK.NS,2025-12-23,1361.1,1365.0,1357.0,1363.0,9105467,0.0,0,0,0,0,-0.23
ICICIBANK.NS,2025-12-22,1358.0,1371.3,1354.8,1368.5,9375294,0.0,0,0,0,0,-0.4
ICICIBANK.NS,2025-12-19,1354.0,1360.4,1350.8,1354.1,14318512,0.0,0,0,0,1,1.06
ICICIBANK.NS,2025-12-18,1346.3,1369.5,1345.5,1356.8,7314573,0.0,0,0,0,0,-0.2
ICICIBANK.NS,2025-12-17,1365.0,1365.0,1343.1,1352.4,9440391,0.0,0,0,0,1,0.33
ICICIBANK.NS,2025-12-16,1364.0,1368.7,1355.5,1366.0,12359741,0.0,0,0,0,0,-1.0
ICICIBANK.NS,2025-12-15,1356.1,1370.0,1356.1,1365.2,5342530,0.0,0,0,0,1,0.06
ICICIBANK.NS,2025-12-12,1368.0,1370.7,1363.3,1366.0,3890885,0.0,0,0,0,0,-0.06
ICICIBANK.NS,2025-12-11,1363.7,1366.6,1352.8,1360.0,6734750,0.0,0,0,0,1,0.44
ICICIBANK.NS,2025-12-10,1377.9,1379.4,1357.9,1363.6,8725381,0.0,0,0,0,0,-0.26
ICICIBANK.NS,2025-12-09,1379.9,1384.3,1373.4,1375.2,10492030,0.0,0,0,0,0,-0.84
ICICIBANK.NS,2025-12-08,1387.0,1394.9,1383.3,1389.6,7826227,0.0,0,0,0,0,-1.04
ICICIBANK.NS,2025-12-05,1381.0,1395.3,1381.0,1392.5,4942638,0.0,0,0,0,0,-0.21
ICICIBANK.NS,2025-12-04,1387.0,1391.6,1379.9,1386.7,7373909,0.0,0,0,0,1,0.42
ICICIBANK.NS,2025-12-03,1367.0,1394.2,1367.0,1391.5,7955933,0.0,0,0,0,0,-0.34
ICICIBANK.NS,2025-12-02,1381.8,1381.8,1370.6,1373.0,12126396,0.0,0,0,0,1,1.35
ICICIBANK.NS,2025-12-01,1394.0,1400.0,1385.4,1390.1,8867593,0.0,0,0,0,0,-1.23
ICICIBANK.NS,2025-11-28,1392.0,1398.5,1385.6,1388.8,7683986,0.0,0,0,0,1,0.09
ICICIBANK.NS,2025-11-27,1379.0,1394.0,1375.7,1392.2,15158741,0.0,0,0,0,0,-0.24
ICICIBANK.NS,2025-11-26,1360.0,1377.0,1359.9,1375.0,9659004,0.0,0,0,0,1,1.25
ICICIBANK.NS,2025-11-25,1365.0,1376.9,1354.3,1357.8,12235000,0.0,0,0,0,1,1.27
ICICIBANK.NS,2025-11-24,1373.3,1377.0,1361.5,1368.4,15896003,0.0,0,0,0,0,-0.77
ICICIBANK.NS,2025-11-21,1373.0,1376.0,1364.6,1369.5,11483595,0.0,0,0,0,0,-0.08
ICICIBANK.NS,2025-11-20,1380.1,1388.3,1375.4,1383.0,10131863,0.0,0,0,0,0,-0.98
ICICIBANK.NS,2025-11-19,1373.5,1384.0,1371.6,1383.1,10393918,0.0,0,0,0,0,-0.01
ICICIBANK.NS,2025-11-18,1380.2,1382.8,1369.1,1373.4,9529560,0.0,0,0,0,1,0.71
ICICIBANK.NS,2025-11-17,1375.1,1382.5,1373.6,1379.0,7660717,0.0,0,0,0,0,-0.41
ICICIBANK.NS,2025-11-14,1374.0,1381.2,1363.2,1373.0,9694498,0.0,0,0,0,1,0.44
ICICIBANK.NS,2025-11-13,1358.9,1390.4,1358.5,1385.9,18296626,0.0,0,0,0,0,-0.93
ICICIBANK.NS,2025-11-12,1370.0,1370.0,1355.4,1358.9,9736761,0.0,0,0,0,1,1.99
ICICIBANK.NS,2025-11-11,1349.0,1360.4,1346.2,1358.3,8305184,0.0,0,0,0,1,0.04
ICICIBANK.NS,2025-11-10,1342.9,1349.6,1341.0,1348.0,8542340,0.0,0,0,0,1,0.76
ICICIBANK.NS,2025-11-07,1320.4,1344.3,1318.6,1343.0,7719245,0.0,0,0,0,1,0.37
ICICIBANK.NS,2025-11-06,1330.0,1342.2,1317.4,1320.4,24221853,0.0,0,0,0,1,1.71
ICICIBANK.NS,2025-11-04,1342.6,1349.8,1333.2,1336.9,15211183,0.0,0,0,0,0,-1.23
ICICIBANK.NS,2025-11-03,1340.5,1351.6,1337.9,1346.4,11071450,0.0,0,0,0,0,-0.71
ICICIBANK.NS,2025-10-31,1357.0,1362.0,1343.3,1345.3,15926798,0.0,0,0,0,1,0.08
ICICIBANK.NS,2025-10-30,1362.4,1370.2,1361.3,1362.4,9324401,0.0,0,0,0,0,-1.26
ICICIBANK.NS,2025-10-29,1364.6,1371.7,1358.4,1370.4,16129382,0.0,0,0,0,0,-0.58
ICICIBANK.NS,2025-10-28,1373.0,1375.8,1356.2,1363.1,26477914,0.0,0,0,0,1,0.54
ICICIBANK.NS,2025-10-27,1382.1,1386.8,1374.0,1377.6,11499836,0.0,0,0,0,0,-1.05
ICICIBANK.NS,2025-10-24,1368.1,1381.6,1368.1,1377.7,10570263,0.0,0,0,0,0,-0.01
ICICIBANK.NS,2025-10-23,1385.0,1389.8,1360.1,1363.7,21124942,0.0,0,0,0,1,1.03
ICICIBANK.NS,2025-10-21,1384.5,1387.6,1375.9,1382.0,3415560,0.0,0,0,0,0,-1.32
ICICIBANK.NS,2025-10-20,1442.0,1445.0,1389.2,1390.3,23330227,0.0,0,0,0,0,-0.6
ICICIBANK.NS,2025-10-17,1412.0,1439.6,1410.9,1436.6,17037215,0.0,0,0,0,0,-3.22
ICICIBANK.NS,2025-10-16,1401.0,1418.9,1399.4,1417.3,12185032,0.0,0,0,0,1,1.36
ICICIBANK.NS,2025-10-15,1386.5,1400.4,1385.5,1398.4,8988550,0.0,0,0,0,1,1.35
ICICIBANK.NS,2025-10-14,1389.0,1389.0,1375.1,1384.1,10610855,0.0,0,0,0,1,1.03
ICICIBANK.NS,2025-10-13,1373.1,1386.4,1373.1,1379.4,8923018,0.0,0,0,0,1,0.34
ICICIBANK.NS,2025-10-10,1370.3,1385.0,1370.3,1380.3,7673816,0.0,0,0,0,0,-0.07
ICICIBANK.NS,2025-10-09,1369.8,1378.7,1365.1,1376.2,7909575,0.0,0,0,0,1,0.3
ICICIBANK.NS,2025-10-08,1372.3,1381.6,1364.3,1370.3,8100832,0.0,0,0,0,1,0.43
ICICIBANK.NS,2025-10-07,1363.6,1383.1,1363.6,1375.9,16126464,0.0,0,0,0,0,-0.41
ICICIBANK.NS,2025-10-06,1371.0,1372.6,1359.1,1363.4,14314283,0.0,0,0,0,1,0.92
ICICIBANK.NS,2025-10-03,1371.9,1371.9,1361.3,1365.2,12163695,0.0,0,0,0,0,-0.13
ICICIBANK.NS,2025-10-01,1348.0,1379.4,1347.1,1372.0,20952632,0.0,0,0,0,0,-0.5
ICICIBANK.NS,2025-09-30,1353.7,1356.6,1342.6,1348.0,20166871,0.0,0,0,0,1,1.78
ICICIBANK.NS,2025-09-29,1359.6,1366.5,1346.2,1348.1,20563163,0.0,0,0,0,0,-0.01
ICICIBANK.NS,2025-09-26,1368.0,1372.7,1357.0,1359.6,18342280,0.0,0,0,0,0,-0.85
ICICIBANK.NS,2025-09-25,1377.0,1391.5,1371.8,1375.8,21613389,0.0,0,0,0,0,-1.18
